WR,0.6728,-0.0902,0.1323,-0.0555,-0.0944,0.0599,0.1049,0.3968,0.8119,1.0000,-0.3236,-0.3176,0.1653,0.5025,1.0000,-0.2165,#DIV/0!,#DIV/0!,,,,,,,
WR,0.4699,0.6390,0.0865,-0.4665,0.4432,-0.0207,-0.6839,0.4227,-0.5107,-0.3236,1.0000,-0.2886,0.7189,0.5311,1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,,,
RB,-0.2210,-0.3590,0.1994,0.0470,-0.6894,-0.4734,-0.2158,-0.5283,-0.0064,-0.3176,-0.2886,1.0000,-0.0592,-0.7503,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,,,,
TE,0.3785,-0.0020,0.3492,-0.1919,-0.2791,0.2334,-0.7117,1.0000,0.0943,0.1653,0.7189,-0.0592,1.0000,0.9254,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
WR,0.7213,-0.7276,0.3153,-0.2623,0.1635,0.0530,-0.0723,-1.0000,-1.0000,0.5025,0.5311,-0.7503,0.9254,1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,,,
TE,0.6507,0.9097,0.6492,0.5801,0.9955,0.1190,1.0000,-1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
WR,0.1194,0.4034,0.2703,0.1128,-0.3085,0.3930,-1.0000,1.0000,1.0000,-0.2165,1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2504,0.2336,0.3136,0.3343,-0.1005,0.5218,0.3839,0.5039,0.2660,0.3091,0.0670,-0.0088,-0.2923,-1.0000,0.2862,-1.0000,-0.9724,,,,,,,
TE,0.2504,1.0000,-0.2455,-0.0188,0.0099,0.0319,-0.2763,0.3541,-0.0208,-0.3847,0.2518,-0.0252,-0.3539,-0.3571,1.0000,0.0733,-1.0000,0.5204,,,,,,,
RB,0.2336,-0.2455,1.0000,-0.0625,0.1701,0.2735,0.2229,-0.1456,-0.0265,0.7278,-0.0176,-0.2216,-0.1552,0.2237,-1.0000,0.6966,-1.0000,-0.7423,,,,,,,
WR,0.3136,-0.0188,-0.0625,1.0000,0.3998,-0.0756,-0.0987,-0.2453,-0.0726,0.1866,-0.0286,-0.2268,-0.3655,-0.1327,-1.0000,-0.2718,-1.0000,-0.5291,,,,,,,
RB,0.3343,0.0099,0.1701,0.3998,1.0000,0.0388,-0.0218,0.3262,-0.4519,0.6961,-0.3238,0.3467,0.1045,-0.1533,-1.0000,0.2641,#DIV/0!,-0.5407,,,,,,,
K,-0.1005,0.0319,0.2735,-0.0756,0.0388,1.0000,-0.2541,0.2441,-0.4578,-0.1362,0.1486,0.0091,0.3034,0.4798,#DIV/0!,0.7089,1.0000,#DIV/0!,,,,,,,
WR,0.5218,-0.2763,0.2229,-0.0987,-0.0218,-0.2541,1.0000,0.2514,0.5950,0.5100,-0.0179,0.2541,0.2467,-0.2147,-1.0000,-0.4489,1.0000,-1.0000,,,,,,,
DEF,0.3839,0.3541,-0.1456,-0.2453,0.3262,0.2441,0.2514,1.0000,-0.0720,-0.1276,-0.1055,0.7596,0.2182,-0.0670,1.0000,0.2906,#DIV/0!,0.9449,,,,,,,
WR,0.5039,-0.0208,-0.0265,-0.0726,-0.4519,-0.4578,0.5950,-0.0720,1.0000,-0.1856,0.2163,-0.0640,0.2771,-0.3448,-1.0000,-1.0000,#DIV/0!,-0.2490,,,,,,,
RB,0.2660,-0.3847,0.7278,0.1866,0.6961,-0.1362,0.5100,-0.1276,-0.1856,1.0000,-0.2208,-0.1757,-0.0338,0.0249,1.0000,1.0000,#DIV/0!,-0.1816,,,,,,,
WR,0.3091,0.2518,-0.0176,-0.0286,-0.3238,0.1486,-0.0179,-0.1055,0.2163,-0.2208,1.0000,-0.3846,0.1679,0.2506,-1.0000,-0.6649,-1.0000,-0.5664,,,,,,,
TE,0.0670,-0.0252,-0.2216,-0.2268,0.3467,0.0091,0.2541,0.7596,-0.0640,-0.1757,-0.3846,1.0000,0.3407,-0.4451,1.0000,-0.1792,#DIV/0!,0.9963,,,,,,,
RB,-0.0088,-0.3539,-0.1552,-0.3655,0.1045,0.3034,0.2467,0.2182,0.2771,-0.0338,0.1679,0.3407,1.0000,-0.1437,-1.0000,-0.9274,1.0000,-1.0000,,,,,,,
RB,-0.2923,-0.3571,0.2237,-0.1327,-0.1533,0.4798,-0.2147,-0.0670,-0.3448,0.0249,0.2506,-0.4451,-0.1437,1.0000,1.0000,0.0939,1.0000,1.0000,,,,,,,
K,-1.0000,1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,1.0000,-1.0000,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,,,,,,,
WR,0.2862,0.0733,0.6966,-0.2718,0.2641,0.7089,-0.4489,0.2906,-1.0000,1.0000,-0.6649,-0.1792,-0.9274,0.0939,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
RB,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,,
QB,-0.9724,0.5204,-0.7423,-0.5291,-0.5407,#DIV/0!,-1.0000,0.9449,-0.2490,-0.1816,-0.5664,0.9963,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.5860,-0.0643,0.2411,0.4207,0.6209,0.5392,0.3726,-0.0952,-0.0641,0.5372,0.5970,-0.6246,-0.2231,0.4338,-0.5249,0.2720,-1.0000,-0.9792,,,,,,
WR,0.5860,1.0000,0.0119,0.0263,-0.0523,0.2314,0.1849,0.1113,-0.1691,-0.1623,0.3297,0.4146,-0.5759,-0.3390,-0.4460,1.0000,-0.9538,-1.0000,#DIV/0!,,,,,,
DEF,-0.0643,0.0119,1.0000,0.4732,-0.4005,-0.4215,-0.1049,-0.3714,0.5336,-0.3622,0.0094,-0.2042,0.0022,-0.4248,-0.0700,-0.8624,-0.8955,1.0000,-0.4711,,,,,,
K,0.2411,0.0263,0.4732,1.0000,-0.2098,-0.0669,0.1444,-0.2643,0.1426,0.2067,0.4773,0.9411,-0.6059,0.1077,0.3619,0.6600,0.7170,-1.0000,-1.0000,,,,,,
WR,0.4207,-0.0523,-0.4005,-0.2098,1.0000,0.5058,-0.0726,0.6013,-0.4073,0.2600,-0.0579,-0.1725,0.2526,-0.0943,0.2100,-0.1960,0.1455,-1.0000,-0.3899,,,,,,
WR,0.6209,0.2314,-0.4215,-0.0669,0.5058,1.0000,0.3699,0.0154,-0.1176,0.1394,0.0590,0.7227,-0.1183,0.5170,0.1640,-0.3552,-0.7338,-1.0000,-0.5276,,,,,,
TE,0.5392,0.1849,-0.1049,0.1444,-0.0726,0.3699,1.0000,0.8707,-0.4757,-0.1920,-0.3835,0.8185,-0.9104,0.3678,0.6280,-0.5741,0.1720,-1.0000,0.7027,,,,,,
RB,0.3726,0.1113,-0.3714,-0.2643,0.6013,0.0154,0.8707,1.0000,-0.8549,1.0000,-0.4798,#DIV/0!,#DIV/0!,-0.1980,0.6135,#DIV/0!,1.0000,#DIV/0!,1.0000,,,,,,
WR,-0.0952,-0.1691,0.5336,0.1426,-0.4073,-0.1176,-0.4757,-0.8549,1.0000,0.4539,0.4139,-1.0000,0.9999,0.3529,-0.0939,-1.0000,-0.6061,#DIV/0!,-0.4062,,,,,,
RB,-0.0641,-0.1623,-0.3622,0.2067,0.2600,0.1394,-0.1920,1.0000,0.4539,1.0000,#DIV/0!,-0.1226,-0.6622,0.7519,0.6780,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
RB,0.5372,0.3297,0.0094,0.4773,-0.0579,0.0590,-0.3835,-0.4798,0.4139,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.8389,-0.5898,-1.0000,0.8915,#DIV/0!,-1.0000,,,,,,
RB,0.5970,0.4146,-0.2042,0.9411,-0.1725,0.7227,0.8185,#DIV/0!,-1.0000,-0.1226,#DIV/0!,1.0000,-0.7330,0.4325,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,,,,
RB,-0.6246,-0.5759,0.0022,-0.6059,0.2526,-0.1183,-0.9104,#DIV/0!,0.9999,-0.6622,#DIV/0!,-0.7330,1.0000,-0.9239,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
TE,-0.2231,-0.3390,-0.4248,0.1077,-0.0943,0.5170,0.3678,-0.1980,0.3529,0.7519,-0.8389,0.4325,-0.9239,1.0000,-0.0174,-1.0000,1.0000,#DIV/0!,1.0000,,,,,,
WR,0.4338,-0.4460,-0.0700,0.3619,0.2100,0.1640,0.6280,0.6135,-0.0939,0.6780,-0.5898,#DIV/0!,#DIV/0!,-0.0174,1.0000,#DIV/0!,-1.0000,#DIV/0!,0.3486,,,,,,
RB,-0.5249,1.0000,-0.8624,0.6600,-0.1960,-0.3552,-0.5741,#DIV/0!,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,0.2720,-0.9538,-0.8955,0.7170,0.1455,-0.7338,0.1720,1.0000,-0.6061,#DIV/0!,0.8915,#DIV/0!,#DIV/0!,1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,-1.0000,-1.0000,1.0000,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,,,
QB,-0.9792,#DIV/0!,-0.4711,-1.0000,-0.3899,-0.5276,0.7027,1.0000,-0.4062,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,1.0000,0.3486,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.6340,0.1383,-0.0125,0.6195,0.5180,0.1540,0.5302,0.2872,0.3305,0.5121,-0.0592,-0.1460,-0.9804,-0.2684,1.0000,0.0703,0.1908,-0.3734,#DIV/0!,#DIV/0!,,,,
K,0.6340,1.0000,-0.2757,0.1403,0.4743,0.3088,0.2963,0.0143,0.1539,0.5778,0.1119,0.4138,0.2300,-0.8824,-0.0313,1.0000,0.9776,0.3350,0.9026,#DIV/0!,#DIV/0!,,,,
RB,0.1383,-0.2757,1.0000,-0.4710,-0.1472,-0.3365,-0.1288,0.2561,0.5820,-0.0287,0.7223,-0.5458,0.0641,-0.0623,-0.9990,-1.0000,-0.7290,0.5789,-0.2996,#DIV/0!,#DIV/0!,,,,
RB,-0.0125,0.1403,-0.4710,1.0000,-0.0077,0.1395,0.1677,-0.0003,-0.1955,-0.3606,-0.4950,0.5519,-0.2812,0.6174,0.3917,1.0000,0.9943,-0.3874,-0.5869,#DIV/0!,#DIV/0!,,,,
DEF,0.6195,0.4743,-0.1472,-0.0077,1.0000,0.4184,-0.4017,0.4066,0.2792,0.4960,0.2443,0.2975,0.1423,-0.7026,-0.7419,#DIV/0!,0.4389,0.3623,-0.0704,#DIV/0!,#DIV/0!,,,,
WR,0.5180,0.3088,-0.3365,0.1395,0.4184,1.0000,0.2762,0.1653,-0.3155,0.0757,-0.2596,-1.0000,0.2059,-0.4268,#DIV/0!,1.0000,-0.9602,-1.0000,-0.7098,#DIV/0!,#DIV/0!,,,,
TE,0.1540,0.2963,-0.1288,0.1677,-0.4017,0.2762,1.0000,-0.3558,-0.2501,0.3101,-0.1756,0.2177,0.1631,-0.0846,0.7640,1.0000,-1.0000,-0.9897,-0.6551,#DIV/0!,#DIV/0!,,,,
WR,0.5302,0.0143,0.2561,-0.0003,0.4066,0.1653,-0.3558,1.0000,-0.2860,-0.0906,0.1599,-0.7632,-0.1466,1.0000,-0.1600,-1.0000,-0.9582,-0.2360,1.0000,#DIV/0!,#DIV/0!,,,,
WR,0.2872,0.1539,0.5820,-0.1955,0.2792,-0.3155,-0.2501,-0.2860,1.0000,-0.3518,0.8796,-0.3683,-0.1553,-0.6815,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,0.9783,#DIV/0!,#DIV/0!,,,,
TE,0.3305,0.5778,-0.0287,-0.3606,0.4960,0.0757,0.3101,-0.0906,-0.3518,1.0000,0.1643,-0.0119,0.6237,-0.5030,-1.0000,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,,,,
WR,0.5121,0.1119,0.7223,-0.4950,0.2443,-0.2596,-0.1756,0.1599,0.8796,0.1643,1.0000,-0.9110,-0.3431,-0.3499,0.1323,-1.0000,-1.0000,-0.1716,0.1033,#DIV/0!,#DIV/0!,,,,
WR,-0.0592,0.4138,-0.5458,0.5519,0.2975,-1.0000,0.2177,-0.7632,-0.3683,-0.0119,-0.9110,1.0000,-0.1433,#DIV/0!,1.0000,#DIV/0!,1.0000,0.8604,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.1460,0.2300,0.0641,-0.2812,0.1423,0.2059,0.1631,-0.1466,-0.1553,0.6237,-0.3431,-0.1433,1.0000,0.0583,#DIV/0!,#DIV/0!,-1.0000,0.4298,-0.4805,#DIV/0!,#DIV/0!,,,,
WR,-0.9804,-0.8824,-0.0623,0.6174,-0.7026,-0.4268,-0.0846,1.0000,-0.6815,-0.5030,-0.3499,#DIV/0!,0.0583,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,
QB,-0.2684,-0.0313,-0.9990,0.3917,-0.7419,#DIV/0!,0.7640,-0.1600,#DIV/0!,-1.0000,0.1323,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.0703,0.9776,-0.7290,0.9943,0.4389,-0.9602,-1.0000,-0.9582,#DIV/0!,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
WR,0.1908,0.3350,0.5789,-0.3874,0.3623,-1.0000,-0.9897,-0.2360,-1.0000,1.0000,-0.1716,0.8604,0.4298,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.3734,0.9026,-0.2996,-0.5869,-0.0704,-0.7098,-0.6551,1.0000,0.9783,1.0000,0.1033,#DIV/0!,-0.4805,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,0.2618,-0.1630,-0.2319,0.2493,0.0031,0.0681,-0.6466,-0.1806,0.6228,0.6094,-0.3102,1.0000,0.2597,-0.5861,-0.8662,0.9463,#DIV/0!,,,,,,,
WR,0.2618,1.0000,-0.1561,0.2856,0.0800,0.4923,0.7281,-0.2414,-0.3696,0.2942,0.0824,0.0113,-1.0000,0.0030,0.0843,0.5860,-0.1484,#DIV/0!,,,,,,,
DEF,-0.1630,-0.1561,1.0000,0.0953,0.1924,-0.2003,-0.0979,0.3489,0.0395,-0.3522,-0.1431,0.1542,-1.0000,0.0667,0.1156,0.1741,-0.4618,#DIV/0!,,,,,,,
WR,-0.2319,0.2856,0.0953,1.0000,-0.3791,0.2397,0.1725,-0.2824,-0.2351,-0.2611,-0.3767,0.6660,-1.0000,0.4771,0.4550,-0.0321,0.6610,#DIV/0!,,,,,,,
K,0.2493,0.0800,0.1924,-0.3791,1.0000,0.4887,-0.2868,0.1336,-0.2421,-0.1421,0.3166,-0.0931,-1.0000,0.1768,-0.4205,-0.9142,-0.2656,#DIV/0!,,,,,,,
RB,0.0031,0.4923,-0.2003,0.2397,0.4887,1.0000,0.5340,0.1665,-0.6059,0.1277,0.1333,0.4644,-1.0000,-0.0768,-0.4410,-0.6014,-0.2443,#DIV/0!,,,,,,,
QB,0.0681,0.7281,-0.0979,0.1725,-0.2868,0.5340,1.0000,0.1930,-0.9098,0.6154,-0.6509,#DIV/0!,#DIV/0!,-0.7628,0.0678,#DIV/0!,-0.0889,#DIV/0!,,,,,,,
RB,-0.6466,-0.2414,0.3489,-0.2824,0.1336,0.1665,0.1930,1.0000,0.6505,-0.4695,-0.6642,-0.3690,-1.0000,-0.7963,0.2435,1.0000,-1.0000,#DIV/0!,,,,,,,
WR,-0.1806,-0.3696,0.0395,-0.2351,-0.2421,-0.6059,-0.9098,0.6505,1.0000,-0.5377,-0.6282,-0.5955,#DIV/0!,-0.4332,0.3869,-0.3899,1.0000,#DIV/0!,,,,,,,
TE,0.6228,0.2942,-0.3522,-0.2611,-0.1421,0.1277,0.6154,-0.4695,-0.5377,1.0000,0.4160,-0.0583,1.0000,-0.0930,-0.2290,-0.3178,0.7101,#DIV/0!,,,,,,,
WR,0.6094,0.0824,-0.1431,-0.3767,0.3166,0.1333,-0.6509,-0.6642,-0.6282,0.4160,1.0000,-0.5000,#DIV/0!,0.5137,-0.6571,-0.4449,0.9594,#DIV/0!,,,,,,,
WR,-0.3102,0.0113,0.1542,0.6660,-0.0931,0.4644,#DIV/0!,-0.3690,-0.5955,-0.0583,-0.5000,1.0000,-1.0000,0.6246,0.2460,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
QB,1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
WR,0.2597,0.0030,0.0667,0.4771,0.1768,-0.0768,-0.7628,-0.7963,-0.4332,-0.0930,0.5137,0.6246,-1.0000,1.0000,-0.1940,#DIV/0!,0.0000,#DIV/0!,,,,,,,
TE,-0.5861,0.0843,0.1156,0.4550,-0.4205,-0.4410,0.0678,0.2435,0.3869,-0.2290,-0.6571,0.2460,#DIV/0!,-0.1940,1.0000,#DIV/0!,-0.9602,#DIV/0!,,,,,,,
TE,-0.8662,0.5860,0.1741,-0.0321,-0.9142,-0.6014,#DIV/0!,1.0000,-0.3899,-0.3178,-0.4449,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
RB,0.9463,-0.1484,-0.4618,0.6610,-0.2656,-0.2443,-0.0889,-1.0000,1.0000,0.7101,0.9594,#DIV/0!,#DIV/0!,0.0000,-0.9602,#DIV/0!,1.0000,#DIV/0!,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,0.0167,-0.0447,-0.0414,0.3014,0.1958,0.1493,0.2178,-0.4010,-0.0816,0.3504,0.4594,-0.4247,-0.7311,-0.3513,-0.7773,,,,,,,,,
QB,0.0167,1.0000,0.3325,0.6005,0.1718,-0.0369,-0.9093,0.1887,0.3677,0.0699,0.1096,-0.6131,-0.3883,-0.3190,1.0000,-1.0000,,,,,,,,,
WR,-0.0447,0.3325,1.0000,0.2966,-0.2055,0.5713,0.7464,-0.1757,0.1574,-0.0470,-0.2235,-0.6859,-0.3331,-0.9707,0.0471,0.3986,,,,,,,,,
WR,-0.0414,0.6005,0.2966,1.0000,-0.0782,-0.0209,-0.0141,-0.1286,0.1863,-0.3120,0.1734,0.5313,-0.3102,-0.6111,-0.3793,0.4361,,,,,,,,,
DEF,0.3014,0.1718,-0.2055,-0.0782,1.0000,0.1410,-0.5028,0.4934,0.1497,-0.1650,0.4447,-0.1419,-0.8267,-0.2363,0.9997,0.2409,,,,,,,,,
K,0.1958,-0.0369,0.5713,-0.0209,0.1410,1.0000,0.2252,0.3244,0.1588,-0.1905,0.2331,-0.5342,0.3988,-0.6095,-0.3167,0.2165,,,,,,,,,
QB,0.1493,-0.9093,0.7464,-0.0141,-0.5028,0.2252,1.0000,-0.1601,0.4585,-0.2046,-0.4424,-0.1102,#DIV/0!,-0.8681,#DIV/0!,-1.0000,,,,,,,,,
TE,0.2178,0.1887,-0.1757,-0.1286,0.4934,0.3244,-0.1601,1.0000,0.2096,-0.3189,0.4964,-0.2735,0.4068,-0.1320,-0.0727,-0.3099,,,,,,,,,
TE,-0.4010,0.3677,0.1574,0.1863,0.1497,0.1588,0.4585,0.2096,1.0000,-0.0817,-0.0478,-0.6882,0.0674,-0.8108,-0.4353,0.1160,,,,,,,,,
WR,-0.0816,0.0699,-0.0470,-0.3120,-0.1650,-0.1905,-0.2046,-0.3189,-0.0817,1.0000,-0.1897,-0.7504,-0.3553,0.4645,0.5507,-0.9324,,,,,,,,,
RB,0.3504,0.1096,-0.2235,0.1734,0.4447,0.2331,-0.4424,0.4964,-0.0478,-0.1897,1.0000,0.1691,0.6862,-0.1292,-0.2097,0.2702,,,,,,,,,
RB,0.4594,-0.6131,-0.6859,0.5313,-0.1419,-0.5342,-0.1102,-0.2735,-0.6882,-0.7504,0.1691,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
WR,-0.4247,-0.3883,-0.3331,-0.3102,-0.8267,0.3988,#DIV/0!,0.4068,0.0674,-0.3553,0.6862,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,,,,,,,,,
TE,-0.7311,-0.3190,-0.9707,-0.6111,-0.2363,-0.6095,-0.8681,-0.1320,-0.8108,0.4645,-0.1292,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,,,,,,,,,
QB,-0.3513,1.0000,0.0471,-0.3793,0.9997,-0.3167,#DIV/0!,-0.0727,-0.4353,0.5507,-0.2097,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,,,,,,,,,
WR,-0.7773,-1.0000,0.3986,0.4361,0.2409,0.2165,-1.0000,-0.3099,0.1160,-0.9324,0.2702,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.5489,-0.2650,0.1048,0.4369,0.0665,0.2304,0.4420,0.0823,-0.5450,0.7292,-0.6134,1.0000,0.6291,0.5539,#DIV/0!,#DIV/0!,1.0000,,,,,,,
WR,0.5489,1.0000,-0.3697,0.3401,0.0814,-0.2239,0.2160,-0.0220,0.4089,-0.2472,0.5210,-0.8197,-1.0000,0.9880,-0.0112,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
RB,-0.2650,-0.3697,1.0000,-0.2823,0.0832,-0.2354,-0.3504,-0.1857,0.3336,-0.3131,-0.2672,0.8893,1.0000,#DIV/0!,0.0173,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
K,0.1048,0.3401,-0.2823,1.0000,-0.1080,-0.5246,0.1438,0.0505,0.1838,0.0068,0.3318,-0.7799,-1.0000,0.6598,0.4585,#DIV/0!,#DIV/0!,1.0000,,,,,,,
WR,0.4369,0.0814,0.0832,-0.1080,1.0000,0.0597,-0.3280,0.2557,0.4129,-0.4007,0.4546,-0.7736,1.0000,-0.3836,0.5039,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
WR,0.0665,-0.2239,-0.2354,-0.5246,0.0597,1.0000,0.3159,0.1627,-0.1694,0.2182,-0.4581,0.7931,1.0000,-0.8894,-0.5527,#DIV/0!,#DIV/0!,1.0000,,,,,,,
DEF,0.2304,0.2160,-0.3504,0.1438,-0.3280,0.3159,1.0000,-0.2913,-0.1622,-0.3831,0.1533,0.0854,1.0000,0.9128,-0.0520,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
TE,0.4420,-0.0220,-0.1857,0.0505,0.2557,0.1627,-0.2913,1.0000,-0.3996,0.0534,0.1010,-0.7242,-1.0000,-1.0000,0.7139,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,0.0823,0.4089,0.3336,0.1838,0.4129,-0.1694,-0.1622,-0.3996,1.0000,-0.0273,-0.0837,-0.4784,-1.0000,0.9989,-0.5962,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,-0.5450,-0.2472,-0.3131,0.0068,-0.4007,0.2182,-0.3831,0.0534,-0.0273,1.0000,-0.6221,0.3649,-1.0000,0.0438,-0.7295,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,0.7292,0.5210,-0.2672,0.3318,0.4546,-0.4581,0.1533,0.1010,-0.0837,-0.6221,1.0000,-0.6526,#DIV/0!,#DIV/0!,0.9979,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,-0.6134,-0.8197,0.8893,-0.7799,-0.7736,0.7931,0.0854,-0.7242,-0.4784,0.3649,-0.6526,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,1.0000,-1.0000,1.0000,-1.0000,1.0000,1.0000,1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,0.6291,0.9880,#DIV/0!,0.6598,-0.3836,-0.8894,0.9128,-1.0000,0.9989,0.0438,#DIV/0!,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
