WR,-0.1173,0.8532,1.0000,0.2849,-0.0512,-0.1889,-0.3803,-0.3051,-0.0572,-0.4011,-1.0000,0.0560,0.8182,-0.5152,0.7125,#DIV/0!,0.5711,1.0000,-1.0000,,,,
DEF,-0.1131,0.0470,0.2849,1.0000,-0.2965,-0.1348,-0.5887,-0.2826,-0.4072,-0.3215,-1.0000,-0.5817,0.3222,-0.1922,-0.2476,#DIV/0!,0.8322,-1.0000,1.0000,,,,
K,-0.0207,0.1719,-0.0512,-0.2965,1.0000,-0.2260,-0.0060,-0.1710,0.3323,-0.5423,-1.0000,-0.1448,0.3233,0.8142,0.0182,#DIV/0!,-0.0822,-1.0000,-1.0000,,,,
WR,-0.2192,0.0635,-0.1889,-0.1348,-0.2260,1.0000,0.1909,-0.0513,-0.1131,0.3408,1.0000,-0.0501,-0.0214,-0.2725,0.4217,#DIV/0!,0.1801,-1.0000,#DIV/0!,,,,
RB,-0.0007,-0.0251,-0.3803,-0.5887,-0.0060,0.1909,1.0000,0.3470,0.8594,0.8735,1.0000,0.9778,-0.3200,-0.2601,-0.1455,#DIV/0!,-0.2959,1.0000,1.0000,,,,
WR,0.1972,-0.0663,-0.3051,-0.2826,-0.1710,-0.0513,0.3470,1.0000,0.1225,0.3226,1.0000,0.9335,-0.4346,0.1239,0.0542,#DIV/0!,-0.5702,1.0000,1.0000,,,,
TE,-0.7281,0.3862,-0.0572,-0.4072,0.3323,-0.1131,0.8594,0.1225,1.0000,0.8456,#DIV/0!,0.9770,-1.0000,-0.4285,0.2187,#DIV/0!,-1.0000,1.0000,#DIV/0!,,,,
RB,-0.3387,0.1902,-0.4011,-0.3215,-0.5423,0.3408,0.8735,0.3226,0.8456,1.0000,1.0000,0.8786,-0.4105,#DIV/0!,-0.9503,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,
QB,-1.0000,#DIV/0!,-1.0000,-1.0000,-1.0000,1.0000,1.0000,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,#DIV/0!,0.0560,-0.5817,-0.1448,-0.0501,0.9778,0.9335,0.9770,0.8786,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
TE,0.0801,0.9410,0.8182,0.3222,0.3233,-0.0214,-0.3200,-0.4346,-1.0000,-0.4105,-1.0000,#DIV/0!,1.0000,1.0000,0.9944,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,
TE,-0.0492,0.5061,-0.5152,-0.1922,0.8142,-0.2725,-0.2601,0.1239,-0.4285,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,
WR,0.1556,0.7642,0.7125,-0.2476,0.0182,0.4217,-0.1455,0.0542,0.2187,-0.9503,#DIV/0!,1.0000,0.9944,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-1.0000,-1.0000,0.5711,0.8322,-0.0822,0.1801,-0.2959,-0.5702,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
RB,#DIV/0!,1.0000,1.0000,-1.0000,-1.0000,-1.0000,1.0000,1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,,
QB,-1.0000,-1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2220,0.6680,0.3652,-0.0536,0.4719,0.2860,0.4237,0.5592,-0.0414,0.4460,-0.1159,-0.3353,-0.8005,-1.0000,#DIV/0!,1.0000,,,,,,
WR,0.2220,1.0000,0.1787,-0.2481,0.2233,0.1430,0.2989,-0.3441,-0.4373,-0.5311,0.3693,-0.0234,-0.4807,-0.9835,#DIV/0!,#DIV/0!,1.0000,,,,,,
K,0.6680,0.1787,1.0000,0.1953,0.0882,0.3707,0.4616,0.4349,0.4642,-0.1835,0.0333,-0.4728,-0.1494,-0.6848,-1.0000,#DIV/0!,1.0000,,,,,,
TE,0.3652,-0.2481,0.1953,1.0000,-0.5007,0.4911,-0.3294,0.2711,0.2956,0.1803,0.3845,0.4572,-0.0714,0.2996,-1.0000,#DIV/0!,-1.0000,,,,,,
RB,-0.0536,0.2233,0.0882,-0.5007,1.0000,-0.0578,0.5547,-0.5409,-0.6468,-0.4948,0.2596,0.3505,0.7498,1.0000,#DIV/0!,#DIV/0!,1.0000,,,,,,
DEF,0.4719,0.1430,0.3707,0.4911,-0.0578,1.0000,0.1633,0.0556,0.3081,0.1257,0.5167,0.1858,-0.4372,-0.7230,-1.0000,#DIV/0!,-1.0000,,,,,,
RB,0.2860,0.2989,0.4616,-0.3294,0.5547,0.1633,1.0000,0.2310,0.3373,-0.4451,-0.2245,-0.4415,-0.2441,-0.8819,-1.0000,#DIV/0!,#DIV/0!,,,,,,
WR,0.4237,-0.3441,0.4349,0.2711,-0.5409,0.0556,0.2310,1.0000,0.5552,0.0954,-0.2024,-0.4838,-0.0534,-0.5082,-1.0000,#DIV/0!,#DIV/0!,,,,,,
TE,0.5592,-0.4373,0.4642,0.2956,-0.6468,0.3081,0.3373,0.5552,1.0000,0.2946,0.0611,-0.5675,-0.6471,-0.9875,#DIV/0!,#DIV/0!,-1.0000,,,,,,
WR,-0.0414,-0.5311,-0.1835,0.1803,-0.4948,0.1257,-0.4451,0.0954,0.2946,1.0000,-0.1377,-0.1677,-0.2385,-0.0051,1.0000,#DIV/0!,-1.0000,,,,,,
WR,0.4460,0.3693,0.0333,0.3845,0.2596,0.5167,-0.2245,-0.2024,0.0611,-0.1377,1.0000,0.4106,-0.2503,-0.5081,-1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,-0.1159,-0.0234,-0.4728,0.4572,0.3505,0.1858,-0.4415,-0.4838,-0.5675,-0.1677,0.4106,1.0000,0.0510,0.8878,-1.0000,#DIV/0!,#DIV/0!,,,,,,
TE,-0.3353,-0.4807,-0.1494,-0.0714,0.7498,-0.4372,-0.2441,-0.0534,-0.6471,-0.2385,-0.2503,0.0510,1.0000,0.8544,-1.0000,#DIV/0!,#DIV/0!,,,,,,
QB,-0.8005,-0.9835,-0.6848,0.2996,1.0000,-0.7230,-0.8819,-0.5082,-0.9875,-0.0051,-0.5081,0.8878,0.8544,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,,,,
RB,-1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,-1.0000,-1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
WR,1.0000,1.0000,1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.1549,0.3871,-0.0552,-0.3755,-0.1945,0.1245,0.2015,-0.1144,0.4847,0.3858,0.1928,#DIV/0!,0.3444,0.3867,0.6087,-0.9594,-0.1088,#DIV/0!,#DIV/0!,,,
DEF,0.1549,1.0000,0.0129,0.0630,0.0766,-0.2151,-0.3563,-0.2962,0.1436,0.5764,-0.4881,-0.6431,0.8430,0.4162,-0.4093,-0.8791,0.8845,0.6915,#DIV/0!,#DIV/0!,,,
WR,0.3871,0.0129,1.0000,-0.0371,0.0565,-0.5949,0.3437,0.0109,-0.3155,0.2834,-0.2840,-0.0284,0.3613,-0.5843,0.2770,0.5872,0.4491,0.1056,#DIV/0!,#DIV/0!,,,
RB,-0.0552,0.0630,-0.0371,1.0000,-0.0764,0.4112,-0.2126,0.1236,0.3692,-0.3809,-0.4293,-0.7219,-0.9685,0.6178,-0.4351,-0.8257,-0.6494,-0.7766,#DIV/0!,#DIV/0!,,,
K,-0.3755,0.0766,0.0565,-0.0764,1.0000,0.3189,-0.1110,-0.1641,-0.1546,0.1339,-0.5602,-0.1285,-0.9894,-0.3880,0.0025,-0.5231,0.1226,0.2457,#DIV/0!,#DIV/0!,,,
WR,-0.1945,-0.2151,-0.5949,0.4112,0.3189,1.0000,-0.5419,-0.2319,0.0170,-0.7433,-0.0561,1.0000,-0.8112,0.6778,-0.1737,-0.8091,-0.8901,-0.1645,#DIV/0!,#DIV/0!,,,
RB,0.1245,-0.3563,0.3437,-0.2126,-0.1110,-0.5419,1.0000,-0.3012,0.1659,0.1671,0.4209,0.0997,-0.2631,-0.9990,0.2300,0.9402,0.0235,-0.0999,#DIV/0!,#DIV/0!,,,
WR,0.2015,-0.2962,0.0109,0.1236,-0.1641,-0.2319,-0.3012,1.0000,-0.1408,-0.4486,0.2769,-0.3743,#DIV/0!,0.1487,0.9944,-0.4497,-1.0000,-0.5195,#DIV/0!,#DIV/0!,,,
RB,-0.1144,0.1436,-0.3155,0.3692,-0.1546,0.0170,0.1659,-0.1408,1.0000,-0.1940,-0.3735,0.0669,1.0000,-0.6860,-0.5199,0.3352,0.1604,0.7075,#DIV/0!,#DIV/0!,,,
WR,0.4847,0.5764,0.2834,-0.3809,0.1339,-0.7433,0.1671,-0.4486,-0.1940,1.0000,-0.1180,-0.2277,1.0000,-0.5150,-0.6326,1.0000,1.0000,0.0743,#DIV/0!,#DIV/0!,,,
TE,0.3858,-0.4881,-0.2840,-0.4293,-0.5602,-0.0561,0.4209,0.2769,-0.3735,-0.1180,1.0000,1.0000,#DIV/0!,0.5854,0.6949,0.9808,-1.0000,-0.3973,#DIV/0!,#DIV/0!,,,
TE,0.1928,-0.6431,-0.0284,-0.7219,-0.1285,1.0000,0.0997,-0.3743,0.0669,-0.2277,1.0000,1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,-0.4446,#DIV/0!,#DIV/0!,,,
QB,#DIV/0!,0.8430,0.3613,-0.9685,-0.9894,-0.8112,-0.2631,#DIV/0!,1.0000,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,0.8592,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,0.3444,0.4162,-0.5843,0.6178,-0.3880,0.6778,-0.9990,0.1487,-0.6860,-0.5150,0.5854,-1.0000,#DIV/0!,1.0000,-0.3636,#DIV/0!,#DIV/0!,-0.4883,#DIV/0!,#DIV/0!,,,
RB,0.3867,-0.4093,0.2770,-0.4351,0.0025,-0.1737,0.2300,0.9944,-0.5199,-0.6326,0.6949,-1.0000,#DIV/0!,-0.3636,1.0000,#DIV/0!,-0.6830,-0.3060,#DIV/0!,#DIV/0!,,,
TE,0.6087,-0.8791,0.5872,-0.8257,-0.5231,-0.8091,0.9402,-0.4497,0.3352,1.0000,0.9808,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,-0.9594,0.8845,0.4491,-0.6494,0.1226,-0.8901,0.0235,-1.0000,0.1604,1.0000,-1.0000,-1.0000,0.8592,#DIV/0!,-0.6830,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,-0.1088,0.6915,0.1056,-0.7766,0.2457,-0.1645,-0.0999,-0.5195,0.7075,0.0743,-0.3973,-0.4446,#DIV/0!,-0.4883,-0.3060,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.0060,0.6586,0.1260,0.2987,0.3732,0.4365,-0.3222,-0.3633,0.0703,#DIV/0!,-0.2303,-0.3923,-0.1335,-0.4992,-0.1616,0.8836,#DIV/0!,-0.5502,0.3404,#DIV/0!,#DIV/0!,#DIV/0!
RB,0.0060,1.0000,0.0541,0.1635,-0.1358,0.2382,0.1211,-0.2688,-0.4293,-0.2767,#DIV/0!,-0.0026,0.8544,0.1895,-0.4367,-0.0820,-1.0000,1.0000,-0.4288,-0.4388,#DIV/0!,#DIV/0!,#DIV/0!
TE,0.6586,0.0541,1.0000,-0.0093,0.3296,0.3601,0.0613,-0.0213,0.2223,-0.2318,#DIV/0!,0.0786,-0.1314,-0.3973,0.0544,-0.7715,0.7692,-1.0000,-0.2018,0.4956,#DIV/0!,#DIV/0!,#DIV/0!
K,0.1260,0.1635,-0.0093,1.0000,-0.1398,0.4424,0.3843,-0.3348,0.2889,-0.2223,#DIV/0!,0.1139,-0.5210,0.6887,-0.4164,0.2694,0.5311,1.0000,-0.8594,-0.5298,#DIV/0!,#DIV/0!,#DIV/0!
RB,0.2987,-0.1358,0.3296,-0.1398,1.0000,0.2943,-0.0519,-0.2643,-0.2067,0.3569,#DIV/0!,-0.9656,-0.4895,-0.0190,0.1231,-0.3113,0.3201,-1.0000,-0.1610,0.7639,#DIV/0!,#DIV/0!,#DIV/0!
DEF,0.3732,0.2382,0.3601,0.4424,0.2943,1.0000,0.4117,-0.3798,-0.1495,-0.2326,#DIV/0!,0.2789,-0.8273,0.0147,-0.3606,-0.3002,0.7808,1.0000,-0.0668,-0.1688,#DIV/0!,#DIV/0!,#DIV/0!
WR,0.4365,0.1211,0.0613,0.3843,-0.0519,0.4117,1.0000,-0.5201,-0.2082,0.1090,#DIV/0!,0.9968,-0.2567,0.3410,-0.5762,0.6048,-1.0000,-1.0000,-0.5074,-0.5041,#DIV/0!,#DIV/0!,#DIV/0!
TE,-0.3222,-0.2688,-0.0213,-0.3348,-0.2643,-0.3798,-0.5201,1.0000,0.0118,-0.5626,#DIV/0!,0.2120,-0.2200,-0.4007,-0.0768,-0.2776,-0.7135,#DIV/0!,0.7435,0.5166,#DIV/0!,#DIV/0!,#DIV/0!
RB,-0.3633,-0.4293,0.2223,0.2889,-0.2067,-0.1495,-0.2082,0.0118,1.0000,-0.2311,#DIV/0!,#DIV/0!,-0.4615,0.0591,0.9051,-0.7533,#DIV/0!,1.0000,-0.8230,-0.5152,#DIV/0!,#DIV/0!,#DIV/0!
WR,0.0703,-0.2767,-0.2318,-0.2223,0.3569,-0.2326,0.1090,-0.5626,-0.2311,1.0000,#DIV/0!,#DIV/0!,0.4151,-0.4741,0.0509,-1.0000,#DIV/0!,-1.0000,-0.0163,1.0000,#DIV/0!,#DIV/0!,#DIV/0!
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.2303,-0.0026,0.0786,0.1139,-0.9656,0.2789,0.9968,0.2120,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,-0.8803,-0.4539,-0.5516,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.3923,0.8544,-0.1314,-0.5210,-0.4895,-0.8273,-0.2567,-0.2200,-0.4615,0.4151,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,-0.1335,0.1895,-0.3973,0.6887,-0.0190,0.0147,0.3410,-0.4007,0.0591,-0.4741,#DIV/0!,-1.0000,1.0000,1.0000,-0.1673,0.6665,1.0000,#DIV/0!,-0.6090,-0.6126,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.4992,-0.4367,0.0544,-0.4164,0.1231,-0.3606,-0.5762,-0.0768,0.9051,0.0509,#DIV/0!,-0.8803,#DIV/0!,-0.1673,1.0000,-0.4671,0.4146,#DIV/0!,-0.0161,-0.1750,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.1616,-0.0820,-0.7715,0.2694,-0.3113,-0.3002,0.6048,-0.2776,-0.7533,-1.0000,#DIV/0!,-0.4539,#DIV/0!,0.6665,-0.4671,1.0000,-1.0000,#DIV/0!,#DIV/0!,-0.1601,#DIV/0!,#DIV/0!,#DIV/0!
RB,0.8836,-1.0000,0.7692,0.5311,0.3201,0.7808,-1.0000,-0.7135,#DIV/0!,#DIV/0!,#DIV/0!,-0.5516,#DIV/0!,1.0000,0.4146,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
QB,#DIV/0!,1.0000,-1.0000,1.0000,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
WR,-0.5502,-0.4288,-0.2018,-0.8594,-0.1610,-0.0668,-0.5074,0.7435,-0.8230,-0.0163,#DIV/0!,1.0000,-1.0000,-0.6090,-0.0161,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!
TE,0.3404,-0.4388,0.4956,-0.5298,0.7639,-0.1688,-0.5041,0.5166,-0.5152,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-0.6126,-0.1750,-0.1601,#DIV/0!,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2835,0.2836,-0.2017,0.1783,0.3099,0.6740,-0.0663,0.4908,0.5356,0.4081,0.4449,0.5557,-0.4151,-1.0000,0.9421,#DIV/0!,1.0000,1.0000,#DIV/0!,,,
RB,0.2835,1.0000,-0.1759,-0.1700,0.1879,-0.2625,0.4701,0.3699,0.4729,0.5193,0.2695,0.0951,0.3055,0.4009,-1.0000,0.4601,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,
WR,0.2836,-0.1759,1.0000,-0.1548,-0.1237,-0.0916,0.0232,-0.6952,0.1695,-0.0131,0.3572,0.1129,-0.2825,0.0137,1.0000,-0.4355,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,
K,-0.2017,-0.1700,-0.1548,1.0000,0.4068,-0.2440,-0.1356,-0.1028,-0.0296,-0.6197,0.1038,-0.3764,0.6386,0.9945,-1.0000,0.5922,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
DEF,0.1783,0.1879,-0.1237,0.4068,1.0000,-0.3724,-0.1439,0.1002,0.4821,0.1427,0.0854,-0.4056,0.7205,0.9511,-1.0000,0.9929,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,
WR,0.3099,-0.2625,-0.0916,-0.2440,-0.3724,1.0000,0.1848,-0.1427,-0.2939,0.2455,-0.3329,0.3547,0.1317,-0.6154,1.0000,0.3750,#DIV/0!,-1.0000,1.0000,#DIV/0!,,,
TE,0.6740,0.4701,0.0232,-0.1356,-0.1439,0.1848,1.0000,0.0161,0.3035,0.2624,0.4307,0.2648,0.4825,-0.8311,-1.0000,0.7668,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
WR,-0.0663,0.3699,-0.6952,-0.1028,0.1002,-0.1427,0.0161,1.0000,-0.1942,0.4175,-0.5017,-0.1107,-0.1044,0.1840,-1.0000,0.9880,#DIV/0!,-1.0000,-1.0000,#DIV/0!,,,
TE,0.4908,0.4729,0.1695,-0.0296,0.4821,-0.2939,0.3035,-0.1942,1.0000,0.1622,0.7068,0.1587,0.6314,0.8671,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
RB,0.5356,0.5193,-0.0131,-0.6197,0.1427,0.2455,0.2624,0.4175,0.1622,1.0000,-0.5293,0.2646,0.0811,#DIV/0!,#DIV/0!,0.8660,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,,,
RB,0.4081,0.2695,0.3572,0.1038,0.0854,-0.3329,0.4307,-0.5017,0.7068,-0.5293,1.0000,0.3799,0.3317,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,,,
WR,0.4449,0.0951,0.1129,-0.3764,-0.4056,0.3547,0.2648,-0.1107,0.1587,0.2646,0.3799,1.0000,-0.3781,-1.0000,1.0000,-0.2162,#DIV/0!,1.0000,-1.0000,#DIV/0!,,,
WR,0.5557,0.3055,-0.2825,0.6386,0.7205,0.1317,0.4825,-0.1044,0.6314,0.0811,0.3317,-0.3781,1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
RB,-0.4151,0.4009,0.0137,0.9945,0.9511,-0.6154,-0.8311,0.1840,0.8671,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,-1.0000,-1.0000,1.0000,-1.0000,-1.0000,1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,0.9421,0.4601,-0.4355,0.5922,0.9929,0.3750,0.7668,0.9880,-1.0000,0.8660,-1.0000,-0.2162,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
RB,1.0000,1.0000,1.0000,#DIV/0!,1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
QB,1.0000,-1.0000,-1.0000,1.0000,-1.0000,1.0000,1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,,,
TE,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.7257,0.5117,0.0964,0.1489,0.4873,0.3979,-0.2913,0.3892,-0.0313,0.1612,0.1840,#DIV/0!,-0.0048,0.2069,#DIV/0!,#DIV/0!,0.3229,-0.7797,#DIV/0!,,,
RB,0.7257,1.0000,0.1610,-0.3072,0.0937,0.3314,0.4082,-0.3023,-0.1688,0.0326,0.2957,0.2025,-0.6592,0.0345,0.3846,-1.0000,#DIV/0!,-0.9975,-0.3192,#DIV/0!,,,
WR,0.5117,0.1610,1.0000,0.3445,0.3602,0.1617,0.0888,0.3105,-0.0150,0.5154,0.0810,-0.2588,0.6479,-0.2972,0.0658,-1.0000,#DIV/0!,-0.4709,-0.0012,#DIV/0!,,,
DEF,0.0964,-0.3072,0.3445,1.0000,0.3195,0.3815,0.1517,0.4774,0.1774,-0.1514,0.2288,-0.0951,0.9685,-0.5536,-0.0030,-1.0000,#DIV/0!,0.8030,0.4964,#DIV/0!,,,
K,0.1489,0.0937,0.3602,0.3195,1.0000,0.2603,0.4085,0.3392,-0.0629,-0.0258,-0.2902,0.0238,0.3551,0.0533,0.6848,-1.0000,#DIV/0!,0.9286,0.6844,#DIV/0!,,,
WR,0.4873,0.3314,0.1617,0.3815,0.2603,1.0000,0.7607,-0.2811,0.5204,-0.8026,-0.1889,0.0542,1.0000,-0.2086,-0.0574,-1.0000,#DIV/0!,0.4810,0.6178,#DIV/0!,,,
RB,0.3979,0.4082,0.0888,0.1517,0.4085,0.7607,1.0000,-0.3566,-0.2026,-0.1454,-0.1969,-0.0992,-0.8145,-0.2409,1.0000,-1.0000,#DIV/0!,#DIV/0!,0.7498,#DIV/0!,,,
WR,-0.2913,-0.3023,0.3105,0.4774,0.3392,-0.2811,-0.3566,1.0000,-0.2907,0.4687,-0.0762,-0.1800,0.9717,-0.7449,0.1898,-1.0000,#DIV/0!,-0.8846,0.3184,#DIV/0!,,,
WR,0.3892,-0.1688,-0.0150,0.1774,-0.0629,0.5204,-0.2026,-0.2907,1.0000,-0.9385,-0.6322,0.2555,#DIV/0!,-0.5770,0.2004,#DIV/0!,#DIV/0!,0.2731,0.0606,#DIV/0!,,,
