TE,0.0585,-0.6550,-0.2030,0.3267,0.5929,-0.1691,-0.0508,-1.0000,-0.1469,-0.5993,-0.9993,-0.0139,1.0000,0.2851,0.2822,0.5031,#DIV/0!,,,,,,,,,
WR,-0.3261,-0.3546,-0.4571,0.4246,-0.3962,-0.4731,0.4434,-0.7599,-0.2400,-0.1538,-0.9491,-0.0724,0.2851,1.0000,0.7385,-0.6246,#DIV/0!,,,,,,,,,
WR,0.0765,-0.3852,-0.1531,-0.1368,-0.5432,0.7006,-0.3497,-0.9025,0.6130,0.2016,-0.1923,0.6813,0.2822,0.7385,1.0000,-0.8078,#DIV/0!,,,,,,,,,
RB,0.0227,-0.2168,0.5547,-0.7041,0.1881,-0.2478,-0.3466,0.3853,-0.2439,-0.4294,-0.9543,-0.2993,0.5031,-0.6246,-0.8078,1.0000,#DIV/0!,,,,,,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.7733,0.3099,0.5814,0.1908,-0.1370,0.2163,0.0596,0.5280,0.0466,0.6586,-0.3227,-0.0089,0.3553,-1.0000,-0.3552,-0.7432,1.0000,,,,,,,,
WR,0.7733,1.0000,-0.1529,0.5304,0.2760,-0.0379,-0.1331,0.1200,0.0988,0.1558,0.8515,-0.3429,0.0606,-0.4534,-1.0000,0.0107,-0.7317,1.0000,,,,,,,,
WR,0.3099,-0.1529,1.0000,-0.0486,0.0308,-0.4671,0.1174,-0.3366,0.6063,0.0968,-0.1750,-0.0236,-0.3168,0.6179,1.0000,0.3457,-0.6046,1.0000,,,,,,,,
K,0.5814,0.5304,-0.0486,1.0000,0.2751,-0.1810,-0.0815,-0.2152,0.0312,0.2765,0.7029,0.2547,0.1109,-0.2445,1.0000,-0.0314,-0.5225,1.0000,,,,,,,,
RB,0.1908,0.2760,0.0308,0.2751,1.0000,0.0260,0.1695,-0.2126,0.3342,0.1463,0.0191,0.0456,-0.2436,-0.1598,1.0000,0.4865,0.5594,1.0000,,,,,,,,
DEF,-0.1370,-0.0379,-0.4671,-0.1810,0.0260,1.0000,0.2740,0.1445,-0.1462,-0.3274,0.1326,0.0348,-0.1495,-0.3750,-1.0000,-0.6855,-0.3467,#DIV/0!,,,,,,,,
RB,0.2163,-0.1331,0.1174,-0.0815,0.1695,0.2740,1.0000,0.3330,0.4184,-0.3119,-0.0944,-0.0606,-0.1155,0.9146,1.0000,-0.8294,-0.5125,1.0000,,,,,,,,
TE,0.0596,0.1200,-0.3366,-0.2152,-0.2126,0.1445,0.3330,1.0000,-0.2194,-0.4883,-0.1438,-0.5262,0.3459,0.0160,#DIV/0!,-1.0000,1.0000,-1.0000,,,,,,,,
RB,0.5280,0.0988,0.6063,0.0312,0.3342,-0.1462,0.4184,-0.2194,1.0000,-0.1829,-0.5052,-0.0424,-0.1908,0.9687,#DIV/0!,#DIV/0!,-1.0000,1.0000,,,,,,,,
WR,0.0466,0.1558,0.0968,0.2765,0.1463,-0.3274,-0.3119,-0.4883,-0.1829,1.0000,0.7534,-0.8197,0.3318,-0.2333,1.0000,0.4847,-0.3775,1.0000,,,,,,,,
TE,0.6586,0.8515,-0.1750,0.7029,0.0191,0.1326,-0.0944,-0.1438,-0.5052,0.7534,1.0000,-0.9012,#DIV/0!,-0.4376,#DIV/0!,-0.6088,-1.0000,#DIV/0!,,,,,,,,
WR,-0.3227,-0.3429,-0.0236,0.2547,0.0456,0.0348,-0.0606,-0.5262,-0.0424,-0.8197,-0.9012,1.0000,-1.0000,0.3189,#DIV/0!,1.0000,0.4892,#DIV/0!,,,,,,,,
TE,-0.0089,0.0606,-0.3168,0.1109,-0.2436,-0.1495,-0.1155,0.3459,-0.1908,0.3318,#DIV/0!,-1.0000,1.0000,-0.9934,1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
RB,0.3553,-0.4534,0.6179,-0.2445,-0.1598,-0.3750,0.9146,0.0160,0.9687,-0.2333,-0.4376,0.3189,-0.9934,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,,
QB,-1.0000,-1.0000,1.0000,1.0000,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,#DIV/0!,,,,,,,,
RB,-0.3552,0.0107,0.3457,-0.0314,0.4865,-0.6855,-0.8294,-1.0000,#DIV/0!,0.4847,-0.6088,1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,,,,,,,,
WR,-0.7432,-0.7317,-0.6046,-0.5225,0.5594,-0.3467,-0.5125,1.0000,-1.0000,-0.3775,-1.0000,0.4892,1.0000,#DIV/0!,1.0000,1.0000,1.0000,#DIV/0!,,,,,,,,
RB,1.0000,1.0000,1.0000,1.0000,1.0000,#DIV/0!,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.2799,0.7391,0.3777,-0.2730,-0.1706,0.4142,-0.1248,0.7062,0.0919,-0.2114,0.5935,0.2429,0.1559,0.1274,1.0000,0.7689,#DIV/0!,-1.0000,,,,,,,
WR,0.2799,1.0000,0.4546,-0.2369,-0.1155,0.5896,-0.3560,0.6512,0.0129,0.6259,0.3029,-0.3683,-0.0913,-0.1514,-0.0126,-1.0000,0.9951,#DIV/0!,-1.0000,,,,,,,
WR,0.7391,0.4546,1.0000,0.1387,0.0010,0.1634,-0.1080,-0.0527,0.1775,0.1316,0.0870,-0.2598,-0.0370,-0.3777,0.2758,1.0000,0.9880,#DIV/0!,-1.0000,,,,,,,
RB,0.3777,-0.2369,0.1387,1.0000,-0.1223,-0.1558,0.2162,-0.3060,0.0911,-0.5516,-0.1278,-0.0308,-0.1761,0.9945,-0.5228,1.0000,-0.1952,#DIV/0!,-1.0000,,,,,,,
RB,-0.2730,-0.1155,0.0010,-0.1223,1.0000,-0.0618,-0.4824,-0.3264,-0.6125,0.0582,-0.2742,-0.5299,-0.8299,-0.2499,0.9055,-1.0000,-1.0000,#DIV/0!,-1.0000,,,,,,,
K,-0.1706,0.5896,0.1634,-0.1558,-0.0618,1.0000,-0.5670,0.3470,-0.3709,-0.2385,0.0062,-0.4560,0.1205,-0.0574,1.0000,#DIV/0!,0.9966,#DIV/0!,#DIV/0!,,,,,,,
TE,0.4142,-0.3560,-0.1080,0.2162,-0.4824,-0.5670,1.0000,-0.2278,0.6996,-0.4074,0.0883,0.7874,0.0736,-0.2052,-0.9979,1.0000,-0.5994,#DIV/0!,-1.0000,,,,,,,
DEF,-0.1248,0.6512,-0.0527,-0.3060,-0.3264,0.3470,-0.2278,1.0000,-0.1145,0.9342,0.2745,-0.2916,-0.0335,-0.4857,0.0240,-1.0000,0.9942,#DIV/0!,1.0000,,,,,,,
WR,0.7062,0.0129,0.1775,0.0911,-0.6125,-0.3709,0.6996,-0.1145,1.0000,#DIV/0!,-0.3522,0.9473,0.5734,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,1.0000,,,,,,,
WR,0.0919,0.6259,0.1316,-0.5516,0.0582,-0.2385,-0.4074,0.9342,#DIV/0!,1.0000,-0.6342,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,-0.2114,0.3029,0.0870,-0.1278,-0.2742,0.0062,0.0883,0.2745,-0.3522,-0.6342,1.0000,-0.6124,0.0861,-0.2923,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
TE,0.5935,-0.3683,-0.2598,-0.0308,-0.5299,-0.4560,0.7874,-0.2916,0.9473,#DIV/0!,-0.6124,1.0000,0.8257,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,,,,,
WR,0.2429,-0.0913,-0.0370,-0.1761,-0.8299,0.1205,0.0736,-0.0335,0.5734,#DIV/0!,0.0861,0.8257,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,,,,,,,
WR,0.1559,-0.1514,-0.3777,0.9945,-0.2499,-0.0574,-0.2052,-0.4857,#DIV/0!,#DIV/0!,-0.2923,1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
TE,0.1274,-0.0126,0.2758,-0.5228,0.9055,1.0000,-0.9979,0.0240,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,1.0000,-1.0000,1.0000,1.0000,-1.0000,#DIV/0!,1.0000,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,0.7689,0.9951,0.9880,-0.1952,-1.0000,0.9966,-0.5994,0.9942,-1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
QB,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,1.0000,0.3852,0.0991,0.1586,-0.1129,0.1035,0.3102,-0.0479,0.1476,-0.3053,-0.6649,-0.5146,-0.0590,1.0000,0.9776,0.0176,0.9404,-0.4037,0.0884,-0.5321,0.1850,-0.9931,#DIV/0!,,,
QB,0.3852,1.0000,-0.0112,-0.3272,0.4687,-0.1964,0.6941,-0.2848,0.3494,0.6928,-0.9690,0.6288,0.0331,#DIV/0!,1.0000,-0.3109,#DIV/0!,0.0063,-0.0125,-0.0396,#DIV/0!,#DIV/0!,#DIV/0!,,,
DEF,0.0991,-0.0112,1.0000,0.1454,-0.0482,0.6745,-0.2949,0.5501,-0.3640,0.4748,0.9277,-0.3765,-0.2590,1.0000,0.5584,-0.2144,-1.0000,0.6329,-0.7406,-0.1791,-0.8528,0.8368,#DIV/0!,,,
RB,0.1586,-0.3272,0.1454,1.0000,-0.4757,0.5092,0.0287,0.2292,-0.4963,-0.4110,0.1259,0.0823,-0.0851,-1.0000,0.6379,-0.1529,0.6596,0.2138,-0.6974,-0.2377,0.6750,-0.6374,#DIV/0!,,,
WR,-0.1129,0.4687,-0.0482,-0.4757,1.0000,-0.3251,0.0940,-0.5236,-0.0516,#DIV/0!,-0.4218,-0.1055,-0.4668,1.0000,-0.6382,-0.4006,0.1890,-0.5087,0.4967,-0.5176,0.2917,1.0000,#DIV/0!,,,
K,0.1035,-0.1964,0.6745,0.5092,-0.3251,1.0000,-0.5941,0.3695,-0.6587,0.0597,-1.0000,-0.4586,0.4143,1.0000,-0.3609,-0.3905,#DIV/0!,0.6080,-0.7073,0.1400,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.3102,0.6941,-0.2949,0.0287,0.0940,-0.5941,1.0000,0.2096,0.6311,-1.0000,-0.8734,0.6049,-0.6997,#DIV/0!,0.9474,0.5607,0.9993,-0.1866,0.9257,-0.7301,0.3476,-1.0000,#DIV/0!,,,
RB,-0.0479,-0.2848,0.5501,0.2292,-0.5236,0.3695,0.2096,1.0000,-0.0713,#DIV/0!,0.9703,-0.1629,0.2262,1.0000,0.4724,0.2984,-0.8825,0.5287,-0.5854,0.7755,0.0602,1.0000,#DIV/0!,,,
RB,0.1476,0.3494,-0.3640,-0.4963,-0.0516,-0.6587,0.6311,-0.0713,1.0000,-0.8541,-0.1574,0.3636,-0.3731,1.0000,-0.4974,0.4532,-0.7899,-0.6565,0.8906,0.1364,-0.4459,0.9365,#DIV/0!,,,
RB,-0.3053,0.6928,0.4748,-0.4110,#DIV/0!,0.0597,-1.0000,#DIV/0!,-0.8541,1.0000,-1.0000,#DIV/0!,-0.8341,#DIV/0!,#DIV/0!,-0.8702,#DIV/0!,#DIV/0!,-0.8676,-0.7610,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,-0.6649,-0.9690,0.9277,0.1259,-0.4218,-1.0000,-0.8734,0.9703,-0.1574,-1.0000,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.1034,-0.9701,#DIV/0!,-0.0339,0.8379,-1.0000,0.7700,#DIV/0!,,,
TE,-0.5146,0.6288,-0.3765,0.0823,-0.1055,-0.4586,0.6049,-0.1629,0.3636,#DIV/0!,#DIV/0!,1.0000,-0.1301,-1.0000,-0.5968,0.2189,#DIV/0!,0.0853,-1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
WR,-0.0590,0.0331,-0.2590,-0.0851,-0.4668,0.4143,-0.6997,0.2262,-0.3731,-0.8341,#DIV/0!,-0.1301,1.0000,-1.0000,-0.4915,-0.2806,#DIV/0!,0.8305,0.5964,1.0000,-1.0000,#DIV/0!,#DIV/0!,,,
QB,1.0000,#DIV/0!,1.0000,-1.0000,1.0000,1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,-1.0000,1.0000,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
QB,0.9776,1.0000,0.5584,0.6379,-0.6382,-0.3609,0.9474,0.4724,-0.4974,#DIV/0!,#DIV/0!,-0.5968,-0.4915,#DIV/0!,1.0000,1.0000,#DIV/0!,-0.3585,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,
TE,0.0176,-0.3109,-0.2144,-0.1529,-0.4006,-0.3905,0.5607,0.2984,0.4532,-0.8702,-0.1034,0.2189,-0.2806,1.0000,1.0000,1.0000,-1.0000,0.2182,0.7953,-0.0013,1.0000,1.0000,#DIV/0!,,,
K,0.9404,#DIV/0!,-1.0000,0.6596,0.1890,#DIV/0!,0.9993,-0.8825,-0.7899,#DIV/0!,-0.9701,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,1.0000,#DIV/0!,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,,,
RB,-0.4037,0.0063,0.6329,0.2138,-0.5087,0.6080,-0.1866,0.5287,-0.6565,#DIV/0!,#DIV/0!,0.0853,0.8305,-1.0000,-0.3585,0.2182,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,,,
WR,0.0884,-0.0125,-0.7406,-0.6974,0.4967,-0.7073,0.9257,-0.5854,0.8906,-0.8676,-0.0339,-1.0000,0.5964,#DIV/0!,#DIV/0!,0.7953,#DIV/0!,#DIV/0!,1.0000,0.6338,#DIV/0!,#DIV/0!,#DIV/0!,,,
TE,-0.5321,-0.0396,-0.1791,-0.2377,-0.5176,0.1400,-0.7301,0.7755,0.1364,-0.7610,0.8379,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.0013,-1.0000,#DIV/0!,0.6338,1.0000,-1.0000,0.9975,#DIV/0!,,,
RB,0.1850,#DIV/0!,-0.8528,0.6750,0.2917,-1.0000,0.3476,0.0602,-0.4459,#DIV/0!,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,1.0000,1.0000,-1.0000,#DIV/0!,-1.0000,1.0000,-1.0000,#DIV/0!,,,
WR,-0.9931,#DIV/0!,0.8368,-0.6374,1.0000,#DIV/0!,-1.0000,1.0000,0.9365,#DIV/0!,0.7700,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,-1.0000,#DIV/0!,#DIV/0!,0.9975,-1.0000,1.0000,#DIV/0!,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,1.0000,-0.1539,0.2265,0.2199,-0.4735,-0.0052,-0.5530,0.2823,-0.1018,-0.0306,0.5897,0.4257,-0.4133,0.3457,#DIV/0!,-0.5133,0.3394,#DIV/0!,-0.1502,0.9044,#DIV/0!,#DIV/0!,,,,
WR,-0.1539,1.0000,0.6580,-0.1151,0.3080,-0.0117,0.5825,-0.1654,-0.1876,-0.6076,-0.1351,-0.1508,0.1100,-0.1672,#DIV/0!,0.8740,0.4552,#DIV/0!,-0.3942,-0.6538,#DIV/0!,#DIV/0!,,,,
QB,0.2265,0.6580,1.0000,0.2834,-0.2214,0.0722,#DIV/0!,-0.2054,0.0229,-0.3274,-0.1787,0.1279,-0.3072,-0.4165,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
DEF,0.2199,-0.1151,0.2834,1.0000,-0.3023,0.2931,-0.1835,0.0663,0.0862,0.7342,0.4267,0.2747,-0.5799,-0.2784,#DIV/0!,0.9292,-0.2734,#DIV/0!,0.0817,-0.5275,#DIV/0!,#DIV/0!,,,,
WR,-0.4735,0.3080,-0.2214,-0.3023,1.0000,-0.5550,0.3474,-0.4987,-0.3514,-0.5115,0.0414,-0.0926,0.4470,-0.0350,#DIV/0!,-0.0478,-0.0857,#DIV/0!,0.5629,-0.5005,#DIV/0!,#DIV/0!,,,,
K,-0.0052,-0.0117,0.0722,0.2931,-0.5550,1.0000,0.8393,0.3552,0.5644,-0.0694,-0.0983,0.2933,-0.4980,-0.0379,#DIV/0!,0.7226,-0.2552,#DIV/0!,-0.6941,-0.8513,#DIV/0!,#DIV/0!,,,,
QB,-0.5530,0.5825,#DIV/0!,-0.1835,0.3474,0.8393,1.0000,0.1722,0.3561,-1.0000,-0.3907,0.5781,0.8098,-0.5316,#DIV/0!,-0.0126,-0.1672,#DIV/0!,1.0000,-0.9675,#DIV/0!,#DIV/0!,,,,
WR,0.2823,-0.1654,-0.2054,0.0663,-0.4987,0.3552,0.1722,1.0000,0.1887,-0.3663,0.0649,0.0529,0.0044,-0.5171,#DIV/0!,-0.3691,-0.5821,#DIV/0!,0.1503,0.9182,#DIV/0!,#DIV/0!,,,,
TE,-0.1018,-0.1876,0.0229,0.0862,-0.3514,0.5644,0.3561,0.1887,1.0000,-0.0366,0.1642,-0.0732,-0.2681,-0.1587,#DIV/0!,-0.6441,-0.6029,#DIV/0!,-0.8560,0.7419,#DIV/0!,#DIV/0!,,,,
RB,-0.0306,-0.6076,-0.3274,0.7342,-0.5115,-0.0694,-1.0000,-0.3663,-0.0366,1.0000,1.0000,-0.1289,-0.4188,0.9809,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
WR,0.5897,-0.1351,-0.1787,0.4267,0.0414,-0.0983,-0.3907,0.0649,0.1642,1.0000,1.0000,0.9524,0.4075,0.9690,#DIV/0!,-0.5138,-0.4289,#DIV/0!,0.0587,0.9085,#DIV/0!,#DIV/0!,,,,
WR,0.4257,-0.1508,0.1279,0.2747,-0.0926,0.2933,0.5781,0.0529,-0.0732,-0.1289,0.9524,1.0000,0.2835,-1.0000,#DIV/0!,1.0000,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
TE,-0.4133,0.1100,-0.3072,-0.5799,0.4470,-0.4980,0.8098,0.0044,-0.2681,-0.4188,0.4075,0.2835,1.0000,-0.6339,#DIV/0!,-0.6548,-0.2703,#DIV/0!,-1.0000,0.3973,#DIV/0!,#DIV/0!,,,,
TE,0.3457,-0.1672,-0.4165,-0.2784,-0.0350,-0.0379,-0.5316,-0.5171,-0.1587,0.9809,0.9690,-1.0000,-0.6339,1.0000,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.5133,0.8740,#DIV/0!,0.9292,-0.0478,0.7226,-0.0126,-0.3691,-0.6441,#DIV/0!,-0.5138,1.0000,-0.6548,#DIV/0!,#DIV/0!,1.0000,0.4058,#DIV/0!,#DIV/0!,-0.8815,#DIV/0!,#DIV/0!,,,,
RB,0.3394,0.4552,#DIV/0!,-0.2734,-0.0857,-0.2552,-0.1672,-0.5821,-0.6029,#DIV/0!,-0.4289,1.0000,-0.2703,1.0000,#DIV/0!,0.4058,1.0000,#DIV/0!,#DIV/0!,-0.0743,#DIV/0!,#DIV/0!,,,,
QB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,-0.1502,-0.3942,-1.0000,0.0817,0.5629,-0.6941,1.0000,0.1503,-0.8560,#DIV/0!,0.0587,#DIV/0!,-1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,,,,
QB,0.9044,-0.6538,#DIV/0!,-0.5275,-0.5005,-0.8513,-0.9675,0.9182,0.7419,#DIV/0!,0.9085,1.0000,0.3973,#DIV/0!,#DIV/0!,-0.8815,-0.0743,#DIV/0!,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
RB,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
BREAK,,,,,,,,,,,,,,,,,,,,,,,,,,
QB,1.0000,0.5742,0.5931,0.3776,-0.1155,-0.1130,0.2737,0.4377,0.2430,0.2577,-0.3291,0.0697,-0.0005,0.1561,1.0000,0.7875,#DIV/0!,0.9578,-0.7478,,,,,,,
WR,0.5742,1.0000,0.1788,0.6628,-0.0906,-0.0938,-0.1809,-0.2569,0.0260,0.3122,-0.3886,0.0441,-0.2422,0.1597,1.0000,0.3016,#DIV/0!,0.2436,-0.4707,,,,,,,
WR,0.5931,0.1788,1.0000,0.2119,-0.2423,0.1115,-0.4102,0.3529,0.4675,0.4584,-0.0888,-0.1593,0.2005,-0.8175,1.0000,0.7892,#DIV/0!,0.8578,-0.5934,,,,,,,
RB,0.3776,0.6628,0.2119,1.0000,-0.3926,0.3924,-0.3673,-0.2663,-0.1126,0.1911,0.0797,0.4419,-0.5384,-0.1464,#DIV/0!,0.8681,#DIV/0!,-0.2350,-0.9798,,,,,,,
K,-0.1155,-0.0906,-0.2423,-0.3926,1.0000,-0.0179,0.2804,-0.1950,0.1012,-0.5724,-0.0623,-0.4605,-0.0578,-0.8352,-1.0000,0.1325,#DIV/0!,0.9774,-0.2742,,,,,,,
DEF,-0.1130,-0.0938,0.1115,0.3924,-0.0179,1.0000,-0.1364,0.5646,-0.4824,-0.3732,-0.0073,0.1437,-0.1133,-0.2920,-1.0000,-0.3333,#DIV/0!,-0.5695,0.1527,,,,,,,
TE,0.2737,-0.1809,-0.4102,-0.3673,0.2804,-0.1364,1.0000,0.3620,-0.1813,-0.4638,-0.1053,0.1608,0.1755,0.9743,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,1.0000,,,,,,,
RB,0.4377,-0.2569,0.3529,-0.2663,-0.1950,0.5646,0.3620,1.0000,-0.3557,0.2246,-0.1282,-0.0691,0.1616,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-1.0000,0.6503,,,,,,,
WR,0.2430,0.0260,0.4675,-0.1126,0.1012,-0.4824,-0.1813,-0.3557,1.0000,-0.2103,0.0323,-0.2371,0.3788,0.6818,#DIV/0!,0.9747,#DIV/0!,0.9949,-0.4829,,,,,,,
WR,0.2577,0.3122,0.4584,0.1911,-0.5724,-0.3732,-0.4638,0.2246,-0.2103,1.0000,0.0661,-0.4390,-0.4337,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,,,,,,,
TE,-0.3291,-0.3886,-0.0888,0.0797,-0.0623,-0.0073,-0.1053,-0.1282,0.0323,0.0661,1.0000,-0.2283,-0.3760,-0.2972,-1.0000,#DIV/0!,#DIV/0!,1.0000,0.1387,,,,,,,
WR,0.0697,0.0441,-0.1593,0.4419,-0.4605,0.1437,0.1608,-0.0691,-0.2371,-0.4390,-0.2283,1.0000,-0.7137,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,
TE,-0.0005,-0.2422,0.2005,-0.5384,-0.0578,-0.1133,0.1755,0.1616,0.3788,-0.4337,-0.3760,-0.7137,1.0000,1.0000,-1.0000,#DIV/0!,#DIV/0!,#DIV/0!,1.0000,,,,,,,
RB,0.1561,0.1597,-0.8175,-0.1464,-0.8352,-0.2920,0.9743,#DIV/0!,0.6818,#DIV/0!,-0.2972,#DIV/0!,1.0000,1.0000,#DIV/0!,-1.0000,#DIV/0!,#DIV/0!,0.3515,,,,,,,
RB,1.0000,1.0000,1.0000,#DIV/0!,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,1.0000,-1.0000,-1.0000,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
RB,0.7875,0.3016,0.7892,0.8681,0.1325,-0.3333,#DIV/0!,#DIV/0!,0.9747,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.0000,#DIV/0!,1.0000,#DIV/0!,#DIV/0!,-0.9488,,,,,,,
WR,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,
